official_name,address_txt,id
Police municipale - Auchy-les-Mines,4 rue de Douai 62138 Auchy-les-Mines,61a3b6e0-0810-4f9d-91c9-46b8fa359c58
Police municipale - Audenge,24 ter allée Ernest-De-Boissière 33980 Audenge,3f1f940c-d73a-4b42-a7d4-1e5e166caccc
Police municipale - Audincourt,73 Grande-Rue 25400 Audincourt,584f27bf-f916-46db-8756-a45fe1251b9b
Police municipale - Audruicq,270 place du Général-de-Gaulle 62370 Audruicq,0315e64c-1d22-4307-85d8-1ec8cf57d982
Police municipale - Audun-le-Tiche,12 rue du Maréchal-Foch 57390 Audun-le-Tiche,dd1de703-c24d-4b4a-bbe6-0223e10486fc
Police municipale - Aulnat,Avenue Pierre de Coubertin 63510 Aulnat,fe042174-c137-436e-943d-5b50a30d344e
Police municipale - Aulnay-sous-Bois,57 rue Kléber 93600 Aulnay-sous-Bois,c3d417a4-636a-42b2-af6e-c7f80151568f
Police municipale - Aulnoy-lez-Valenciennes,35 rue Henri-Turlet 59300 Aulnoy-lez-Valenciennes,4ee9b05b-27e0-46f5-8a5c-e2181788aae2
Police municipale - Aumale,6 rue de l'Hôtel-de-Ville 76390 Aumale,2c00495f-0956-4170-a98e-5f93120ec4ad
Police municipale - Aumetz,6 place de l'Hôtel-de-Ville 57710 Aumetz,591f56e7-12b8-4ae4-8edf-c4ffd6c2721a
Police municipale - Auneau-Bleury-Saint-Symphorien,2a rue de la Mairie 28700 Auneau-Bleury-Saint-Symphorien,cb3df2c1-a93c-497d-93a1-23c163c02350
Police municipale - Aups,Place Frédéric Mistral 83630 Aups,efe120b0-bd55-42df-90d8-a0ad2d38f759
Police municipale - Auray,100 place de la République 56400 Auray,983fc022-0042-49a2-bf5f-12f0588bdc21
Police municipale - Aurec-sur-Loire,Place du Breuil 43110 Aurec-sur-Loire,b3cbd859-b276-438a-b43c-206a4706ed8d
Police municipale - Aureilhan,Place François-Mitterrand 65800 Aureilhan,9e89530d-9048-41ac-b01c-a187cda605ef
Police municipale - Auriol,3 place Charles Plumier 13390 Auriol,394802a1-bb80-48a4-b374-7044ac9a1141
Police municipale - Aussillon,Boulevard de la Mairie 81200 Aussillon,74480dd4-c387-49c6-981f-692f97e78f3a
Police municipale - Aussonne,Route de Merville 31840 Aussonne,f2f65917-5b4b-4954-890b-37073f19eaf3
Police municipale - Auterive,2b route d'Espagne 31190 Auterive,cc5ee89a-e80b-41c3-8903-d7f755b0f711
Police municipale - Autrans-Méaudre-en-Vercors,Place Jean-Faure 38112 Autrans-Méaudre-en-Vercors,c28cae79-9be9-4fce-81e2-df41d9d4d66d
Police municipale - Autun,2 avenue Charles-de-Gaulle 71400 Autun,ff8585c9-bc7d-4167-ba68-170663f2fc13
Police municipale - Auvers-sur-Oise,Rue du Général-de-Gaulle 95430 Auvers-sur-Oise,8b5c9d35-f5b2-4a64-8f7f-2599d26dcf1e
Police municipale - Auxerre,14 place de l'Hôtel-de-Ville 89012 Auxerre,fac38d37-3379-4a73-b866-f5ecf3c3a6cb
Police municipale - Auxi-le-Château,Place de l'Hôtel-de-Ville 62390 Auxi-le-Château,906af50a-18eb-4246-bac1-9560fdcfaff0
Police municipale - Auxonne,2 place d'Armes 21130 Auxonne,8e7e6faa-2144-40bf-889b-1599d49ef664
Police municipale - Auzielle,Mairie  Place du Village 31650 Auzielle,7097679a-4c3a-40cd-9cc4-745d1d737d85
Police municipale - Avallon,39 Grande-Rue 89200 Avallon,58bc3ae3-4ac0-44b4-bee6-15ddc5703cdb
Police municipale - Avelin,Place Guillaume-Rotours 59710 Avelin,4ca95493-52cb-4b8a-ba86-643cd6162230
Police municipale - Avensan,3 place Saint-Pierre 33480 Avensan,1fafac53-100c-4af1-993b-bae0897ee66d
Police municipale - Avesnelles,5 place Marcel-Hardy 59440 Avesnelles,8a0d3976-242a-4eea-8aa7-16047646c7cf
Police municipale - Avesnes-sur-Helpe,13 place du Maréchal-Leclerc 59440 Avesnes-sur-Helpe,c1047b53-2d97-4d81-bb39-c0525df1c974
Police municipale - Avignon,13 ter quai Saint-Lazare 84000 Avignon,27c820fe-0f33-4a4d-a51f-daec87d8dbd0
Police municipale - Avize,2 place Charles-de-Gaulle 51190 Avize,d67a1587-45fd-416c-a876-863ed723358f
Police municipale - Avoine,32 rue Marcel-Vignaud 37420 Avoine,c6f64259-8cfa-4b54-aea2-cc8ed53b4d8e
Police municipale - Avon,1 rue des Sapins 77210 Avon,485b07c3-dbf0-4a35-ae67-483eb98edbca
Police municipale - Avord,Mairie  Rue Désiré-Dechamps 18520 Avord,affd128e-0bc4-453f-80b7-7b4cad878b00
Police municipale - Avranches,Place Littré 50300 Avranches,9267b0da-5aa7-4ee3-a3bb-82e25b1e8501
Police municipale - Avrillé,Esplanade de l'Hôtel-de- Ville 49240 Avrillé,47433e3e-cb15-477d-afc2-7a189e0c44c3
Police municipale - Ax-les-Thermes,Place Roussel 09110 Ax-les-Thermes,196a249c-8202-4b20-af4b-3fef6dbc5ccf
Police municipale - Aytré,Place des Charmilles 17440 Aytré,7a249e50-db70-4128-b950-0ecb51a450ae
Police municipale - Aÿ-Champagne,1 place Henri-Martin 51160 Aÿ-Champagne,b2811612-2808-4aae-ad9a-5c4db7c5ae11
Police municipale - Baccarat,2 rue Adrien-Michaut 54120 Baccarat,32d5fb23-dc3f-4af1-88e4-be0ceccfc17e
Police municipale - Baden,3 place Wheilheim 56870 Baden,6cc42eb5-0651-4350-8c6f-82d5a82ed4c3
Police municipale - Bages,Place 1907 11100 Bages,3b25bf00-130c-4770-a2e0-02ba596cd13e
Police municipale - Bages,22 avenue Jean-Jaurès 66670 Bages,5eeb8f5f-34d3-4d15-b4e2-1d3a6d5dde6f
Police municipale - Bagneaux-sur-Loing,Place de l'hôtel de ville 77167 Bagneaux-Sur-Loing,38fd1ece-bc63-4f73-b23e-318bd8892dca
Police municipale - Bagneux,5 rue Salvador-Allendé 92220 Bagneux,18fee7d3-16b6-4530-95db-4088be1b3d41
Police municipale - Bagnolles-de-l'Orne,15 allée Aloïs-Monnet 61140 Bagnolles-de-l'Orne,09d8ac49-62ed-45ea-a7a5-8a3aed1bb90d
Police municipale - Bagnols-en-Forêt,575 Grande-Rue 83600 Bagnols-en-Forêt,9667d1c4-7056-4b97-a942-5cb4cefa5246
Police municipale - Bagnols-sur-Cèze,20 rue Carcaixent 30200 Bagnols-sur-Cèze,759cf3c7-4c23-424a-95cb-091769f94510
Police municipale - Bagnères-de-Bigorre,28 place de Vignaux 65200 Bagnères-de-Bigorre,31490bfb-7f60-422c-8b35-a46fed822fae
Police municipale - Bagnères-de-Luchon,Mairie de Bagnères-de-Luchon 23 allée d'Étigny 31110 Bagnères-de-Luchon,b66063e4-dfb3-472e-953b-d3e1ca4eae58
Police municipale - Baho,Place du 8-Mai-1945 66540 Baho,248983e1-352a-47dd-af15-fd5575cd94e5
Police municipale - Baie-Mahault,"Rue de la République 97122 Baie-Mahault,Guadeloupe",0e73b382-69f0-4269-96b0-d03bbfcd983d
Police municipale - Baillargues,Place du 14-Juillet 34670 Baillargues,58b64681-0835-4ea5-8333-1d458f81521d
Police municipale - Bailleul,16 Grand-Place-Charles-de-Gaulle 59270 Bailleul,da1e9d4d-2365-4814-b0fe-5852d3c58a81
Police municipale - Baillif,Rue des Anciennes Écoles 97123 Baillif,7c41e1bc-cfdf-4ae0-9c58-3b7372f2ae5b
Police municipale - Bailly,1 rue des Chênes 78870 Bailly,996d44dc-b374-47ef-9a86-90dbb914954c
Police municipale - Bailly-Romainvilliers,81 boulevard des Sports 77700 Bailly-Romainvilliers,d9e65a6e-a15a-4e00-9f11-2b00d3953194
Police municipale - Bain-de-Bretagne,21 rue de l'Hôtel-de-Ville 35470 Bain-de-Bretagne,e3f07832-8351-4ca4-8260-afa001ebb7f5
Police municipale - Baixas,1 boulevard de la République 66390 Baixas,b0617c54-6e06-4adf-bdc4-f682e164d4dd
Police municipale - Balaruc-le-Vieux,17 place de la Mairie 34540 Balaruc-le-Vieux,9f78d9bb-5832-41be-ba9b-a5bddb1ab666
Police municipale - Balaruc-les-Bains,Avenue de Montpellier 34540 Balaruc-les-Bains,9d4da00e-9360-4a88-9860-a40538061283
Police municipale - Ballainvilliers,3 rue du Petit-Ballainvilliers 91160 Ballainvilliers,231ef04a-09e6-4256-aea5-04a3bd3dea9a
Police municipale - Ballan-Miré,12 place du 11-novembre 37510 Ballan-Miré,bd41e208-ae4d-4239-867c-666ac523e1fd
Police municipale - Ballancourt-sur-Essonne,2 rue de la Mairie 91610 Ballancourt-sur-Essonne,71d9fbc2-e48d-4890-a7d8-b4e89826e4ae
Police municipale - Balma,2 allée de l'Appel-Du-18-Juin 31130 Balma,6035bab9-c2ee-4b2e-8619-b4ebfca5d8e0
Police municipale - Bandol,Place Lucien-Artaud 83150 Bandol,6bdbe098-6176-4d11-9ea9-e6bf55156c8d
Police municipale - Bandraboua,Anthoumani-Bouyouni 445 Rue Moilimou-Soha 97650 Bandraboua,75e8fe34-4842-4ce0-a50e-c1366fde758d
Police municipale - Bandrele,Mairie  Route nationale 3 97660 Bandrele,e1ba9b63-59d7-495b-81fc-331a57c5e0e7
Police municipale - Banyuls-sur-Mer,Hôtel de ville  6 Avenue de la République 66650 Banyuls-sur-Mer,a5556267-324e-44a6-80b8-d6c82eeffe7c
Police municipale - Bapaume,36 place Faidherbe 62450 Bapaume,25e85807-94b9-411d-844c-0e6afaf5cb37
Police municipale - Bar-le-Duc,12 rue Lapique 55000 Bar-le-Duc,4de14794-277e-4206-b044-83efe4bfb34a
Police municipale - Bar-sur-Aube,Place Carnot 10200 Bar-sur-Aube,bd7c1297-37af-460c-a505-7a50611f0b16
Police municipale - Barbentane,2 rue du Four 13570 Barbentane,a2258b1a-16ca-4af4-8fc7-da72ab5d2788
Police municipale - Barbezieux-Saint-Hilaire,13 bis rue du Commandant-Foucaud 16300 Barbezieux-Saint-Hilaire,a4447273-ca96-4623-8e8b-dea1a4739cb9
Police municipale - Barcelonnette,1 valle-de-Bravo 04400 Barcelonnette,de171a15-1406-4b81-ad13-590cfe28c118
Police municipale - Barentin,3 rue Madeleine-Vernet 76360 Barentin,47ff280f-6717-498b-953c-138edad99738
Police municipale - Barjols,Boulevard Grisolle 83670 Barjols,dc5b9a1c-fd50-4ef8-aef3-5b458e930e8b
Police municipale - Barr,1 place de l'Hôtel de Ville 67140 Barr,261a578e-1504-4021-9502-af0ec967b489
Police municipale - Bas-en-Basset,1 place de la Mairie 43210 Bas-en-Basset,f11b0062-c374-427f-b203-4ec220d1eb2f
Police municipale - Basse-Goulaine,25 rue de la Razée 44115 Basse-Goulaine,153b5bd1-a91c-4c64-9842-1260629b0808
Police municipale - Basse-Terre,Hôtel-de-Ville Cours-Nolivos 97100 Basse-Terre,26798066-2423-4a43-b8ae-6f06ee34fc66
Police municipale - Bassens,297 route de la Ferme 73000 Bassens,4f627765-9ded-4309-bcbf-6c9b86a3474f
Police municipale - Bassens,42 avenue Jean-Jaurès 33530 Bassens,69ca5aff-6f2f-4309-b15d-57d731b8302d
Police municipale - Bastia,Mairie 35 rue César Campinchi 20200 Bastia,3c3802b9-9f06-49d3-9c28-443e1de269c4
Police municipale - Batz-sur-Mer,34 rue Jean-XXIII 44740 Batz-sur-Mer,db3ae898-5d38-4851-ba7a-e17c07ede42e
Police municipale - Baud,Place Mathurin-Martin 56150 Baud,5a57a0b9-515b-433d-bfe9-5dea14d34737
Police municipale - Bauduen,Place du Monument-aux-Morts 83630 Bauduen,6a3af455-866e-4aca-9ac4-f448bfc95899
Police municipale - Baugé-en-Anjou,Place de l'Europe 49150 Baugé-en-Anjou,52f89550-beda-48f3-a842-99e74985e596
Police municipale - Baule,4 rue Jean Bordier 45130 Baule,8285f359-a8ca-4add-8151-acd126c31573
Police municipale - Bauvin,35 rue Jean-Jaurès 59221 Bauvin,9e911cbb-a5ae-48be-b179-a523cd579de1
Police municipale - Bavay,23 rue Eugène-Mascart 59570 Bavay,6748315d-4cd0-4179-a027-e11537865492
Police municipale - Bavilliers,38 Grande-Rue-François-Mitterrand 90800 Bavilliers,47030d95-a323-44c8-aee0-f4307e7e3280
Police municipale - Bayeux,19 rue La-Laitière 14400 Bayeux,86726d1d-051c-4679-94f3-530ee31c58ab
Police municipale - Bayonne,2 allée Paulmy 64100 Bayonne,a9f21698-53ad-4622-86bb-920b63a17778
Police municipale - Bazas,2 place de la Cathédrale 33430 Bazas,0decee9a-7622-4542-8a8d-0144570d380f
Police municipale - Baziège,13 avenue de l'Hers 31450 Baziège,db07d096-8ee4-4b8d-aca2-16a4c500d8a7
Police municipale - Beaucaire,Place Georges-Clemenceau 30300 Beaucaire,82b19880-9cad-40fe-b2c5-2a027f466650
Police municipale - Beauchamp,125 chaussée Jules-César 95250 Beauchamp,1e36928e-00c6-497c-8958-3ece3869b07e
Police municipale - Beauchastel,27 Basse-Ville 07800 Beauchastel,57c8d279-4688-436a-874e-b3a67f298faa
Police municipale - Beaufort-en-Anjou,16 rue de l'Hôtel-de-Ville 49250 Beaufort-en-Anjou,0f3522af-36cd-497a-af37-fb9adfde2100
Police municipale - Beaufou,Place des Tilleuls 85170 Beaufou,ecd9e687-2a3d-4c43-98f5-db1f79a2d3ca
Police municipale - Beaugency,20 rue du Change 45190 Beaugency,6c1ffea3-61a2-4850-b611-e0ed0d14110d
Police municipale - Beaulieu-sur-Mer,1 rue Marius-Maiffret 06310 Beaulieu-sur-Mer,209b4ed3-d339-4bd4-994f-8bfb6531c84f
Police municipale - Beaumont,20 rue de l'Hôtel-de-Ville 63110 Beaumont,64c01e08-524f-4899-a41e-c46fdb9a6912
Police municipale - Beaumont-de-Lomagne,13 place Gambetta 82500 Beaumont-de-Lomagne,1b156bc0-e828-4d21-9531-4f45a7f30298
Police municipale - Beaumont-lès-Valence,1 route de Valence 26760 Beaumont-lès-Valence,670d4eac-4d22-42b9-9a37-4a30c0466b65
Police municipale - Beaumont-sur-Oise,5-7 rue Albert-1er 95260 Beaumont-sur-Oise,37dee26e-50fd-447f-8691-17c3c4816905
Police municipale - Beaune,8 rue de l'Hôtel-de-Ville 21200 Beaune,be0e918d-2335-40ae-be37-66a668c208d8
Police municipale - Beaupréau-en-Mauges,Rue Notre-Dame-Beaupréau 49600 Beaupréau-en-Mauges,20dbfea5-6a17-4e87-9fb9-5710f8697164
Police municipale - Beaurainville,232 rue de la Canche 62990 Beaurainville,b72bb6fd-5b00-4289-8d4f-0e6e3c86684c
Police municipale - Beaurepaire,28 rue Français 38270 Beaurepaire,2baefeaa-760e-4aaf-8385-899c860252e2
Police municipale - Beausoleil,25 Bd de la République 06240 Beausoleil,a2732c6a-50ff-4a23-8e86-4f5c5c735313
Police municipale - Beauvais,68 rue de Buzanval 60000 Beauvais,370c7d06-3e27-429f-b00d-1a24c6802967
Police municipale - Beauvoir-sur-Mer,2 rue des Écoles 85230 Beauvoir-sur-Mer,559555c5-f85e-4897-8261-4940d82871a2
Police municipale - Beauvois-en-Cambrésis,13 rue Marcelin-Berthelot 59157 Beauvois-en-Cambrésis,36e101a2-928a-4d2d-a3ef-e78bbc158a1b
Police municipale - Beauvoisin,Hôtel-de-Ville 7 rue de la Mairie 30640 Beauvoisin,40c7d6b4-d5f8-4ce8-a5c2-3b2b9376e95b
Police municipale - Beauzac,1 rue des Remparts 43590 Beauzac,9d97c846-1576-4709-bc65-72f05e4cc75d
Police municipale - Beauzelle,Place de la Mairie 31700 Beauzelle,fd867ee0-d3e9-4bfe-8305-a952a4232a2b
Police municipale - Belcodène,Place de la Laïcité 13720 Belcodène,2c9c197a-452f-44ab-846d-f0e11f90c346
Police municipale - Belfort,Place d'Armes 90000 Belfort,67632a92-74f7-485e-b7e5-6b522ca211c5
Police municipale - Belgentier,Avenue du 8-mai-1945 83210 Belgentier,72f8bc5f-f686-4189-b4cf-beae86f0c48b
Police municipale - Bellac,14 place de la République 87300 Bellac,03ceb194-f98a-4db7-8496-7f85b241146e
Police municipale - Bellegarde,Place Marcel-Boucayrand 30127 Bellegarde,1e3a9e48-2b47-47cf-87bc-af4d1d6e4c45
Police municipale - Bellerive-sur-Allier,Esplanade François-Mitterrand 03700 Bellerive-sur-Allier,a57f387b-19ee-4097-8648-20847f86ec8f
Police municipale - Belleville-en-Beaujolais,105 rue de la République 69824 Belleville-en-Beaujolais,888cf5cf-8375-4091-b409-394065a4e5f5
Police municipale - Belleville-sur-Loire,Salle Louis Guillot  1 rue Caumartin 18240 Belleville-sur-Loire,6667d543-36aa-4652-86a4-8381e96e79b4
Police municipale - Belley,11 boulevard de Verdun 01300 Belley,99f84fbb-d5dc-4971-b527-ef98a2db3009
Police municipale - Bellignat,1 avenue d'Oyonnax 01100 Bellignat,1e0e4055-b16e-4b1a-96a0-8d1e89ef6aed
Police municipale - Belloy-en-France,5 place Alphonse-Sainte-Beuve 95270 Belloy-en-France,1ff2c28c-86e3-47e4-8123-f3345caa149b
Police municipale - Belz,34 rue du Général-de-Gaulle 56550 Belz,4f0ea35d-c42f-44cb-b6ee-d40a5ed10a1d
Police municipale - Benfeld,3 rue du Château 67230 Benfeld,0ef109d6-0aad-4ad4-ab4b-75be1cb96743
Police municipale - Berck-sur-Mer,Place Claude-Wilquin 62600 Berck-sur-Mer,dd156df5-db88-4166-8df0-c57f86b1a89a
Police municipale - Bergerac,19 rue Neuve-D'Argenson 24100 Bergerac,7b2f5449-4b73-4d34-b2f8-3783a35ffa84
Police municipale - Bergheim,3 place du Docteur-Pierre-Walter 68750 Bergheim,b5e67ea9-242b-47e5-a328-6b87e1102e0f
Police municipale - Bergues,Place de la République 59380 Bergues,2403c69e-4d42-47f8-878a-9c3f8424f638
Police municipale - Bernay,7 rue Gambetta 27300 Bernay,0cdea9f3-9895-489a-b231-ef8082b77ea9
Police municipale - Bernes-sur-Oise,Place de la Mairie 95340 Bernes-sur-Oise,de0d83d0-a1c8-4322-82f0-fcb0bcc7f882
Police municipale - Bernin,496 route départementale 1090 38190 Bernin,7a57cf72-f8eb-46e3-adb5-3c3c504ce85a
Police municipale - Bernis,Commune de Bernis 17 boulevard Charles Mourier 30620 Bernis,46f0412b-79cd-4dee-a98b-423c26954569
Police municipale - Berre l'Étang,Cours Mirabeau 13130 Berre l'Étang,52a24555-d079-4215-98bb-0febd167a309
Police municipale - Besançon,Rue Mégevand 25000 Besançon,94fd39d8-b0bf-40ea-bc5f-bfc05d329842
Police municipale - Bessan,2 bis rue de la Promenade 34550 Bessan,5027693c-d132-456d-b206-42e588e4b8ae
Police municipale - Bessancourt,Place du 30-Août 95550 Bessancourt,d20de64e-a395-4206-9dee-1b2b5730feb9
Police municipale - Besse-sur-Issole,15 boulevard Paul-Bert 83890 Besse-sur-Issole,d1ec48cf-5407-4b66-804d-faa6d50af359
Police municipale - Bessières,29 place du Souvenir 31660 Bessières,3f2cdb85-41d8-4bd8-a983-e17cdd5a8078
Police municipale - Bessèges,5 place du Général-de-Gaulle 30160 Bessèges,13afc7c5-5653-4016-aff7-084577288ecb
Police municipale - Bessé-sur-Braye,Place de l'Hôtel-de-Ville 72310 Bessé-sur-Braye,c117255c-ffe2-4404-86ad-a8f7c6f08502
Police municipale - Betschdorf,1 rue des Francs 67660 Betschdorf,4baf1ce0-8f56-4558-95ee-9e0ef2cef530
Police municipale - Betton,Place Charles-de-Gaulle 35830 Betton,6f4c42a4-e351-4558-b861-3c9af6d79e4e
Police municipale - Beuvrages,Rue Jules-France 59192 Beuvrages,19e11208-87b5-4b40-9904-fc7d47657b0c
Police municipale - Beuvry,2 rue Pasteur 62660 Beuvry,3f568aed-c16d-4025-bc8f-42ef1a2b58d9
Police municipale - Beuzeville,Mairie  Place du Général-de-Gaulle 27210 Beuzeville,812fb4e8-4302-4a6b-9f84-b0a703a246ff
Police municipale - Beynes,Place du 8-Mai-1945 78650 Beynes,205cddbc-110b-47d0-8972-67f9df923ac8
Police municipale - Beynost,355 chemin de Monderoux 01700 Beynost,6db0946c-ed9f-4c79-947d-c4024f027f91
Police municipale - Bezannes,1 rue Source-De-Muire 51430 Bezannes,e4aeb594-3d4c-415b-837a-4a2f7f5bf1f8
Police municipale - Bezons,Mail Martin-Luther-King 95870 Bezons,e20df2c2-4e9b-40d5-94a1-7be0d59db937
Police municipale - Bezouce,7 route Nationale 30320 Bezouce,4f49fa6c-4c7e-4fd0-97fc-9486fef1db99
Police municipale - Biache-Saint-Vaast,Place des Écrins 62118 Biache-Saint-Vaast,487a3e0d-c8b2-47c4-a927-9ddf7f8caf3e
Police municipale - Biarritz,12 avenue Edouard-VII 64200 Biarritz,c0d691c3-9c76-4474-937c-f1f8306dfa4e
Police municipale - Bias,1 avenue des Prés 47300 Bias,52a2b69e-f5c2-49ba-adea-4d7fc9e99db0
Police municipale - Bidart,Place Sauveur-Atchorena 64210 Bidart,e9de8772-5edc-49f0-8469-2859ffb09198
Police municipale - Biesheim,13 Grande-Rue 68600 Biesheim,19201023-aa19-403d-83c6-3eaf01faec6c
Police municipale - Biganos,1 rue Jean-Zay 33380 Biganos,bccd47fc-6abd-434c-84cd-5808c0cb0be1
Police municipale - Bihorel,48 rue d'Étancourt 76420 Bihorel,9101ea0f-3e83-4946-b35c-ea6be03b0237
Police municipale - Billère,39 route de Bayonne 64140 Billère,1d3fbba6-dd53-421e-b5b8-db3d36fb8483
Police municipale - Binic-Étables-sur-Mer,2 quai de Courcy 22680 Binic-Étables-sur-Mer,c55f3e4e-7836-44c0-8c9d-50f5d541286e
Police municipale - Biscarrosse,81 avenue du 14-juillet 40600 Biscarrosse,b200b440-41bd-483f-b556-42231042fc76
Police municipale - Bischheim,34 avenue de Perigueux 67800 Bischheim,aec8c6b0-35ee-465f-bb61-adc0cbde166e
Police municipale - Bischwiller,1-9 place de la Mairie 67241 Bischwiller,5bc7808a-76da-4fdf-b095-4f4422d8cf98
Police municipale - Bitche,31 rue du Maréchal-Foch 57232 Bitche,b6ac4a01-c4f7-40b6-8237-ec1817857174
Police municipale - Bizanet,12 rue de la République 11200 Bizanet,743cc553-bc56-448e-9be4-41a580785b46
Police municipale - Bizanos,Rue de la Victoire 64320 Bizanos,c6d89f2e-7346-4d0e-983c-eddab16242bb
Police municipale - Bize-Minervois,4 avenue de l'Hôtel-de-Ville 11120 Bize-Minervois,494350a6-b75d-477b-805b-c88dcd2af328
Police municipale - Bièvres,Place de la Mairie 91570 Bièvres,270c103b-852c-4200-b626-3eeefb600ff5
Police municipale - Blagnac,34 avenue de Cornebarrieu 31700 Blagnac,26910fec-0248-48b7-88f7-552099b78361
Police municipale - Blain,2 rue Charles-de-Gaulle 44130 Blain,cf9be33e-aed7-41c9-aa0c-df9c8f3b7cc6
Police municipale - Blangy-sur-Bresle,1 place Georges-Durand 76340 Blangy-sur-Bresle,101de873-b708-4b3e-bc2f-b455d39add0c
Police municipale - Blanquefort,12 rue Dupaty 33290 Blanquefort,cdf588c7-dc26-4204-babd-0ed34a404ea9
Police municipale - Blanzy,2 rue de la République 71450 Blanzy,85f497a2-bc4e-43ab-950b-3d6c293adbad
Police municipale - Blaye,7 cours Vauban 33390 Blaye,50ce20ef-43ec-4f09-adca-e8c8cfa8cdb7
Police municipale - Blendecques,22 rue Louis-Blériot 62575 Blendecques,ee8b5412-e40f-47a0-b152-ff1958bcbff7
Police municipale - Blois,51 rue de la Garenne 41000 Blois,78d8d818-7d1e-4874-a02a-80fd845608fb
Police municipale - Blotzheim,4c rue de l'Artisanat 68730 Blotzheim,239be2c9-71a5-4a14-a4db-2161eed4889c
Police municipale - Blénod-lès-Pont-à-Mousson,220 avenue Victor-Claude 54700 Blénod-lès-Pont-à-Mousson,0f612d6d-7baf-4fbb-8a4d-86a099f3f44e
Police municipale - Bléré,2 rue du Carroi-Aux-Gauffres 37150 Bléré,f7e9e0ba-d9e8-48fd-a380-946377caff42
Police municipale - Bobigny,1 rue de l'Aviation 93000 Bobigny,f231cec8-c9b2-4399-94ea-0674ece14aa2
Police municipale - Bogny-sur-Meuse,1 place de l'Hôtel-de-Ville 08120 Bogny-sur-Meuse,96bd07b9-e71f-4adb-b838-60dd88a3eb33
Police municipale - Bohain-en-Vermandois,1 place du Général-de-Gaulle 02110 Bohain-en-Vermandois,5f93f64a-adb6-4150-9484-9a95dec204ff
Police municipale - Boigny-sur-Bionne,3 rue de Verdun 45760 Boigny-sur-Bionne,d100a33f-37a5-4d2e-bc23-0cd9ed5ecaf6
Police municipale - Bois-Colombes,8 villa des Aubépines 92270 Bois-Colombes,88b790fb-1eca-485f-9568-f251a16af25c
Police municipale - Bois-Guillaume,place de la Libération 76230 Bois-Guillaume,1e7d0498-f7e7-4822-bf20-af61040dbca0
Police municipale - Bois-d'Arcy,6 avenue Paul-Vaillant-Couturier 78390 Bois-d'Arcy,7e3b58c7-bc33-4efd-babc-3e92282d199b
Police municipale - Bois-le-Roi,4 avenue Paul-Doumer 77590 Bois-le-Roi,33b8ecd6-bd13-43a5-b484-59e07a3e8916
Police municipale - Boissise-Le-Roi,11 rue du Château 77310 Boissise-le-Roi,a92266a4-45de-4a58-834f-1f564499621f
Police municipale - Boissy-Saint-Léger,28 rue de Paris 94470 Boissy-Saint-Léger,a2ec3c04-0f0b-4766-bcb1-3459b52ef4c1
Police municipale - Boissy-le-Châtel,3 place de la Mairie 77169 Boissy-le-Châtel,df0169fa-d362-4e2c-a9b9-e9c8ac18cc32
Police municipale - Bolbec,9 square Général-Leclerc 76210 Bolbec,9872fb65-fe04-4161-b39d-6b05f43e902f
Police municipale - Bollene,Avenue  Jean-Giono 84500 Bollène,70fdf7d6-a195-43bc-b715-ee112792dce8
Police municipale - Bompas,12 avenue de la Salanque 66430 Bompas,9a08942b-73f1-4445-a4f5-775357319b3d
Police municipale - Bon-Encontre,2-6 rue Pasteur 47240 Bon-Encontre,a9fbc7bf-06eb-4917-a150-874a6a7fad4a
Police municipale - Bonchamp-lès-Laval,25 rue du Maine 53960 Bonchamp-lès-Laval,a7e86ef2-7e39-45c6-841a-eb0c0cd3bd60
Police municipale - Bondues,3 ruelle Breda 59910 Bondues,dc70f02c-b191-4693-8f55-04f039dcdcaa
Police municipale - Bondy,8 avenue Pasteur 93140 Bondy,adfbe04c-e2f9-4dca-9c24-90dbe96b1e6e
Police municipale - Bonneuil-sur-Marne,17 avenue du Colonel-Fabien 94380 Bonneuil-sur-Marne,012bcf0d-24b2-4182-9999-8e89b1bdf11e
Police municipale - Bonneval,19 rue Saint-Roch 28800 Bonneval,843ed101-bf3e-446a-9797-fac4c47aa424
Police municipale - Bonnieux,3 rue Jean-Baptiste-Aurard 84480 Bonnieux,0d5a9224-35d2-4283-a17c-f7e53b360f7e
Police municipale - Bonny-sur-Loire,15 avenue du Général-Leclerc 45420 Bonny-sur-Loire,db0be54d-47cb-48fe-8af6-c5eda3601023
Police municipale - Bonnée,28 route des Bordes 45460 Bonnée,b0cc6a83-7f39-4203-b781-0a3f0c5e766e
Police municipale - Bonnétable,44 rue du Maréchal-Leclerc 72110 Bonnétable,83e6a71f-9256-41d0-b536-943fa9b9140f
Police municipale - Bons-en-Chablais,42 rue de la Praly 74890 Bons-en-Chablais,d65a9342-f8f7-412a-942b-37ec6d4a48b5
Police municipale - Bonsecours,56 route de Paris 76240 Bonsecours,cb4f93c4-20f1-4ee0-ae4d-abdef906221d
Police municipale - Bonson,Hôtel-de-Ville 1 place Charles-de-Gaulle 42160 Bonson,259e4c25-a918-4883-a0ee-f99dd10c264b
Police municipale - Bora Bora,"Mairie Iles-sous-le-Vent 98730 Bora Bora, Polynésie Française",f00a4583-0e37-408c-83f3-a08ff2c55ce3
Police municipale - Boran-sur-Oise,1 rue de la Comte 60820 Boran-sur-Oise,185b3b41-5aa3-41c1-bab0-476db5d050a8
